transaction_id,date,customer_id,product_name,category,quantity,unit_price,total_amount,customer_segment,store_location
TXN000267,2023-08-13,CUST0576,Mirror,Furniture,2,722.55,1445.1,Students,Store B
TXN000268,2023-08-13,CUST0576,Dishwasher,Appliances,1,173.48,173.48,Students,Store B
TXN000269,2023-08-13,CUST0576,Pruning Shears,Home & Garden,1,103.96,103.96,Students,Store B
TXN000270,2024-12-03,CUST0294,Instant Noodles,Food & Beverage,1,12.42,12.42,Seniors,Store E
TXN000271,2023-06-10,CUST0657,Protein Powder,Fitness,1,125.4,125.4,Budget Shoppers,Store E
TXN000272,2023-06-10,CUST0657,Workout Clothes,Fitness,2,122.59,245.18,Budget Shoppers,Store E
TXN000273,2023-06-10,CUST0657,Water Bottle,Fitness,1,157.18,157.18,Budget Shoppers,Store E
TXN000274,2023-06-10,CUST0657,Garden Gloves,Home & Garden,1,79.79,79.79,Budget Shoppers,Store E
TXN000275,2023-01-25,CUST0568,Candy,Food & Beverage,1,22.84,22.84,Students,Store D
TXN000276,2023-01-25,CUST0568,Standing Desk,Furniture,1,275.77,275.77,Students,Store D
TXN000277,2023-01-31,CUST0582,Flower Pots,Home & Garden,1,79.47,79.47,Home & Office,Store C
TXN000278,2023-01-17,CUST0079,Toothpaste,Health & Beauty,2,70.28,140.56,Families,Store D
TXN000279,2024-05-28,CUST0073,Chocolate,Food & Beverage,1,9.61,9.61,Families,Store E
TXN000280,2023-07-05,CUST0265,Smart TV,Electronics,1,107.24,107.24,Tech Enthusiasts,Store A
TXN000281,2023-08-31,CUST0572,Air Conditioner,Appliances,1,48.73,48.73,Budget Shoppers,Store A
TXN000282,2023-08-31,CUST0572,Wall Clock,Furniture,2,563.66,1127.32,Budget Shoppers,Store A
TXN000283,2023-08-31,CUST0572,Picture Frame,Furniture,1,122.39,122.39,Budget Shoppers,Store A
TXN000284,2023-08-31,CUST0572,Art Book,Books & Media,2,28.64,57.28,Budget Shoppers,Store A
TXN000285,2023-03-09,CUST0613,Makeup,Health & Beauty,1,30.71,30.71,Health Conscious,Store B
TXN000286,2023-03-09,CUST0613,Candy,Food & Beverage,1,7.42,7.42,Health Conscious,Store B
TXN000287,2023-07-20,CUST0350,Foam Roller,Fitness,1,23.55,23.55,Seniors,Store C
TXN000288,2023-07-20,CUST0350,Seeds,Home & Garden,1,69.87,69.87,Seniors,Store C
TXN000289,2024-04-15,CUST0495,Cookies,Food & Beverage,1,23.95,23.95,Budget Shoppers,Store B
TXN000290,2024-07-02,CUST0512,Fitness Tracker,Fitness,2,140.14,280.28,Families,Store E
TXN000291,2024-07-31,CUST0454,Rice Cooker,Appliances,2,237.24,474.48,Fitness Focused,Store B
TXN000292,2024-07-31,CUST0454,Heater,Appliances,1,132.87,132.87,Fitness Focused,Store B
TXN000293,2024-08-27,CUST0501,Office Chair,Furniture,1,775.8,775.8,Premium Buyers,Store C
TXN000294,2024-08-27,CUST0501,Standing Desk,Furniture,1,471.77,471.77,Premium Buyers,Store C
TXN000295,2024-08-27,CUST0501,Router,Electronics,1,219.11,219.11,Premium Buyers,Store C
TXN000296,2024-11-17,CUST0316,Pruning Shears,Home & Garden,1,147.75,147.75,Professionals,Store B
TXN000297,2024-11-17,CUST0316,Garden Gnome,Home & Garden,1,32.22,32.22,Professionals,Store B
TXN000298,2023-01-29,CUST0048,Fan,Appliances,1,86.1,86.1,Students,Store C
TXN000299,2023-01-29,CUST0048,Pasta,Food & Beverage,1,12.48,12.48,Students,Store C
TXN000300,2023-01-29,CUST0048,Coffee Table,Furniture,1,563.63,563.63,Students,Store C
TXN000301,2023-05-02,CUST0164,Iron,Appliances,1,299.56,299.56,Home & Office,Store D
TXN000302,2023-05-02,CUST0164,Vacuum Cleaner,Appliances,1,231.95,231.95,Home & Office,Store D
TXN000303,2024-07-14,CUST0228,Crackers,Food & Beverage,2,19.94,39.88,Families,Store A
TXN000304,2024-03-15,CUST0712,Laptop,Electronics,1,167.24,167.24,Seniors,Store D
TXN000305,2024-03-15,CUST0712,Wireless Mouse,Electronics,2,115.69,231.38,Seniors,Store D
TXN000306,2024-06-03,CUST0028,Soil,Home & Garden,1,23.6,23.6,Fitness Focused,Store D
TXN000307,2024-07-07,CUST0433,Gardening Tools,Home & Garden,1,45.13,45.13,Tech Enthusiasts,Store B
TXN000308,2024-07-07,CUST0433,Instant Noodles,Food & Beverage,1,15.6,15.6,Tech Enthusiasts,Store B
TXN000309,2024-07-07,CUST0433,Cookbook,Books & Media,3,43.22,129.66,Tech Enthusiasts,Store B
TXN000310,2024-11-01,CUST0466,Business Books,Books & Media,1,45.46,45.46,Families,Store C
TXN000311,2023-11-06,CUST0436,Bookshelf,Furniture,1,293.73,293.73,Families,Store D
TXN000312,2023-11-06,CUST0436,Language Learning,Books & Media,1,21.15,21.15,Families,Store D
TXN000313,2023-11-06,CUST0436,Body Wash,Health & Beauty,2,62.51,125.02,Families,Store D
TXN000314,2024-03-18,CUST0586,Air Conditioner,Appliances,1,276.7,276.7,Fitness Focused,Store E
TXN000315,2024-03-18,CUST0586,Vacuum Cleaner,Appliances,1,200.51,200.51,Fitness Focused,Store E
TXN000316,2023-04-24,CUST0665,Tablet,Electronics,1,232.89,232.89,Seniors,Store A
TXN000317,2024-11-06,CUST0063,Audiobook,Books & Media,2,39.07,78.14,Fitness Focused,Store E
TXN000318,2024-11-06,CUST0063,Weight Bench,Fitness,1,71.72,71.72,Fitness Focused,Store E
TXN000319,2024-11-06,CUST0063,Rice,Food & Beverage,1,9.34,9.34,Fitness Focused,Store E
TXN000320,2024-02-27,CUST0593,Water Bottle,Fitness,1,113.88,113.88,Budget Shoppers,Store D
TXN000321,2024-09-30,CUST0195,Cookies,Food & Beverage,1,22.49,22.49,Budget Shoppers,Store D
TXN000322,2024-04-22,CUST0674,Dining Table,Furniture,1,155.04,155.04,Students,Store C
TXN000323,2023-07-09,CUST0332,Planner,Books & Media,1,33.09,33.09,Seniors,Store C
TXN000324,2023-07-09,CUST0332,Stickers,Books & Media,1,46.03,46.03,Seniors,Store C
TXN000325,2024-05-16,CUST0063,Storage Box,Furniture,1,604.48,604.48,Fitness Focused,Store E
TXN000326,2023-04-07,CUST0162,Juice,Food & Beverage,1,4.17,4.17,Budget Shoppers,Store B
TXN000327,2023-04-07,CUST0162,Energy Supplements,Fitness,1,64.61,64.61,Budget Shoppers,Store B
TXN000328,2023-04-07,CUST0162,Mattress,Furniture,2,477.52,955.04,Budget Shoppers,Store B
TXN000329,2023-05-07,CUST0277,Lip Balm,Health & Beauty,1,25.43,25.43,Families,Store A
TXN000330,2023-01-04,CUST0330,Bookmarks,Books & Media,1,38.54,38.54,Health Conscious,Store B
TXN000331,2023-01-04,CUST0330,Phone Stand,Electronics,3,123.75,371.25,Health Conscious,Store B
TXN000332,2023-01-04,CUST0330,Pruning Shears,Home & Garden,1,48.9,48.9,Health Conscious,Store B
TXN000333,2023-01-04,CUST0330,Seeds,Home & Garden,1,48.47,48.47,Health Conscious,Store B
TXN000334,2023-10-08,CUST0164,Watering Can,Home & Garden,1,78.47,78.47,Home & Office,Store D
TXN000335,2024-05-14,CUST0713,Nail Polish,Health & Beauty,1,69.19,69.19,Home & Office,Store C
TXN000336,2024-05-14,CUST0713,Smart TV,Electronics,1,458.36,458.36,Home & Office,Store C
TXN000337,2024-05-14,CUST0713,Hair Dryer,Appliances,2,259.32,518.64,Home & Office,Store C
TXN000338,2023-10-26,CUST0009,Washing Machine,Appliances,1,46.12,46.12,Health Conscious,Store D
TXN000339,2023-10-26,CUST0009,Audiobook,Books & Media,1,44.4,44.4,Health Conscious,Store D
TXN000340,2023-05-28,CUST0660,Refrigerator,Appliances,1,239.72,239.72,Families,Store B
TXN000341,2023-05-28,CUST0660,Hair Dryer,Appliances,1,194.42,194.42,Families,Store B
TXN000342,2023-05-28,CUST0660,Curtains,Furniture,1,572.03,572.03,Families,Store B
TXN000343,2023-05-06,CUST0721,Mirror,Furniture,1,465.81,465.81,Premium Buyers,Store E
TXN000344,2023-05-06,CUST0721,Crackers,Food & Beverage,2,24.17,48.34,Premium Buyers,Store E
TXN000345,2023-12-28,CUST0677,Curtains,Furniture,1,87.35,87.35,Health Conscious,Store B
TXN000346,2023-06-07,CUST0139,Power Bank,Electronics,1,298.39,298.39,Students,Store B
TXN000347,2023-06-07,CUST0139,Wind Chimes,Home & Garden,1,69.85,69.85,Students,Store B
TXN000348,2024-11-11,CUST0250,Meditation Cushion,Fitness,3,63.85,191.55,Families,Store A
TXN000349,2024-11-18,CUST0746,Dishwasher,Appliances,1,164.03,164.03,Home & Office,Store A
TXN000350,2024-11-18,CUST0746,Resistance Bands,Fitness,1,190.8,190.8,Home & Office,Store A
TXN000351,2024-11-18,CUST0746,Laptop,Electronics,1,107.25,107.25,Home & Office,Store A
TXN000352,2024-03-17,CUST0442,Planner,Books & Media,1,38.29,38.29,Students,Store D
TXN000353,2024-02-17,CUST0708,Conditioner,Health & Beauty,2,13.81,27.62,Health Conscious,Store C
TXN000354,2024-02-17,CUST0708,Toaster,Appliances,1,288.05,288.05,Health Conscious,Store C
TXN000355,2023-10-06,CUST0164,Juice,Food & Beverage,1,10.7,10.7,Health Conscious,Store A
TXN000356,2023-10-06,CUST0164,Notebook,Books & Media,1,48.81,48.81,Health Conscious,Store A
TXN000357,2024-09-24,CUST0535,Refrigerator,Appliances,1,266.12,266.12,Professionals,Store A
TXN000358,2024-09-21,CUST0321,Indoor Plants,Home & Garden,1,13.98,13.98,Professionals,Store D
TXN000359,2024-12-21,CUST0228,Door Mat,Home & Garden,1,43.14,43.14,Tech Enthusiasts,Store B
TXN000360,2024-12-21,CUST0228,Camera,Electronics,1,227.99,227.99,Tech Enthusiasts,Store B
TXN000361,2024-12-21,CUST0228,Garden Gnome,Home & Garden,1,40.02,40.02,Tech Enthusiasts,Store B
TXN000362,2024-04-17,CUST0209,Lawn Mower,Home & Garden,3,11.66,34.98,Home & Office,Store E
TXN000363,2024-03-20,CUST0403,Smart TV,Electronics,1,463.16,463.16,Budget Shoppers,Store D
TXN000364,2023-10-20,CUST0606,Biography,Books & Media,1,34.39,34.39,Families,Store D
TXN000365,2023-10-20,CUST0606,Hair Dryer,Appliances,1,239.83,239.83,Families,Store D
TXN000366,2023-10-03,CUST0133,Door Mat,Home & Garden,1,115.2,115.2,Students,Store D
TXN000367,2023-10-03,CUST0133,Standing Desk,Furniture,2,316.14,632.28,Students,Store D
TXN000368,2023-05-01,CUST0447,Wall Clock,Furniture,1,223.18,223.18,Home & Office,Store D
TXN000369,2023-05-01,CUST0447,Seeds,Home & Garden,1,73.52,73.52,Home & Office,Store D
TXN000370,2024-07-28,CUST0067,Biography,Books & Media,1,48.69,48.69,Families,Store C
TXN000371,2024-07-28,CUST0067,Crackers,Food & Beverage,2,22.42,44.84,Families,Store C
TXN000372,2023-05-21,CUST0302,Bed Frame,Furniture,1,580.12,580.12,Fitness Focused,Store B
TXN000373,2023-05-21,CUST0302,Audiobook,Books & Media,1,15.01,15.01,Fitness Focused,Store B
TXN000374,2023-05-21,CUST0302,Dining Table,Furniture,1,721.64,721.64,Fitness Focused,Store B
TXN000375,2023-05-21,CUST0302,Fan,Appliances,2,272.57,545.14,Fitness Focused,Store B
TXN000376,2024-05-10,CUST0617,Coffee Filters,Appliances,1,69.23,69.23,Health Conscious,Store C
TXN000377,2024-07-09,CUST0643,Indoor Plants,Home & Garden,1,98.23,98.23,Students,Store A
TXN000378,2023-07-30,CUST0060,History Book,Books & Media,2,44.32,88.64,Fitness Focused,Store B
TXN000379,2023-07-30,CUST0060,Filing Cabinet,Furniture,3,204.69,614.07,Fitness Focused,Store B
TXN000380,2023-07-31,CUST0381,Lawn Mower,Home & Garden,1,25.93,25.93,Budget Shoppers,Store D
TXN000381,2023-07-31,CUST0381,Makeup,Health & Beauty,1,30.94,30.94,Budget Shoppers,Store D
TXN000382,2023-07-31,CUST0381,Soil,Home & Garden,1,9.11,9.11,Budget Shoppers,Store D
TXN000383,2024-07-22,CUST0087,Pasta,Food & Beverage,1,15.45,15.45,Tech Enthusiasts,Store E
TXN000384,2024-07-22,CUST0087,Standing Desk,Furniture,1,556.51,556.51,Tech Enthusiasts,Store E
TXN000385,2023-01-01,CUST0115,Power Bank,Electronics,3,47.21,141.63,Budget Shoppers,Store B
TXN000386,2023-01-01,CUST0115,Body Lotion,Health & Beauty,1,5.23,5.23,Budget Shoppers,Store B
TXN000387,2023-02-05,CUST0170,Bluetooth Speaker,Electronics,1,213.14,213.14,Home & Office,Store E
TXN000388,2023-02-05,CUST0170,Mirror,Furniture,1,732.83,732.83,Home & Office,Store E
TXN000389,2024-12-07,CUST0459,Planner,Books & Media,1,39.72,39.72,Premium Buyers,Store E
TXN000390,2024-12-07,CUST0459,Office Chair,Furniture,1,694.51,694.51,Premium Buyers,Store E
TXN000391,2024-02-18,CUST0525,E-book Reader,Books & Media,2,34.59,69.18,Premium Buyers,Store B
TXN000392,2024-02-18,CUST0525,Travel Guide,Books & Media,1,15.59,15.59,Premium Buyers,Store B
TXN000393,2024-01-06,CUST0568,Cookbook,Books & Media,2,49.58,99.16,Families,Store B
TXN000394,2024-01-06,CUST0568,Biography,Books & Media,1,9.76,9.76,Families,Store B
TXN000395,2024-11-01,CUST0071,Hair Dryer,Appliances,1,101.56,101.56,Home & Office,Store C
TXN000396,2024-02-22,CUST0548,Air Conditioner,Appliances,1,243.71,243.71,Health Conscious,Store B
TXN000397,2024-02-22,CUST0548,Candy,Food & Beverage,1,12.27,12.27,Health Conscious,Store B
TXN000398,2023-09-07,CUST0679,Bed Frame,Furniture,1,427.75,427.75,Home & Office,Store C
TXN000399,2024-03-05,CUST0430,Toothpaste,Health & Beauty,3,44.65,133.95,Families,Store E
TXN000400,2024-03-05,CUST0430,Memory Card,Electronics,1,143.46,143.46,Families,Store E
TXN000401,2024-03-28,CUST0173,Smart TV,Electronics,1,267.23,267.23,Health Conscious,Store B
TXN000402,2024-03-28,CUST0173,Coffee Filters,Appliances,1,204.18,204.18,Health Conscious,Store B
TXN000403,2024-03-28,CUST0173,Door Mat,Home & Garden,2,145.35,290.7,Health Conscious,Store B
TXN000404,2024-03-28,CUST0173,Yoga Blocks,Fitness,1,110.39,110.39,Health Conscious,Store B
TXN000405,2024-03-28,CUST0173,Language Learning,Books & Media,1,47.24,47.24,Health Conscious,Store B
TXN000406,2024-01-28,CUST0504,Welcome Sign,Home & Garden,1,59.24,59.24,Fitness Focused,Store C
TXN000407,2024-01-28,CUST0504,Plant Food,Home & Garden,1,124.98,124.98,Fitness Focused,Store C
TXN000408,2024-01-28,CUST0504,Filing Cabinet,Furniture,1,243.23,243.23,Fitness Focused,Store C
TXN000409,2024-01-28,CUST0504,Heater,Appliances,1,256.34,256.34,Fitness Focused,Store C
TXN000410,2024-01-28,CUST0504,Hair Oil,Health & Beauty,1,58.08,58.08,Fitness Focused,Store C
TXN000411,2023-01-02,CUST0068,Garden Hose,Home & Garden,1,38.72,38.72,Students,Store A
TXN000412,2023-01-02,CUST0068,Bookshelf,Furniture,1,421.63,421.63,Students,Store A
TXN000413,2024-08-29,CUST0602,Standing Desk,Furniture,1,598.61,598.61,Professionals,Store A
TXN000414,2024-08-29,CUST0602,Smartphone Case,Electronics,1,49.43,49.43,Professionals,Store A
TXN000415,2024-06-05,CUST0062,Watering Can,Home & Garden,1,76.53,76.53,Fitness Focused,Store D
TXN000416,2024-06-05,CUST0062,Cookbook,Books & Media,1,31.41,31.41,Fitness Focused,Store D
TXN000417,2024-04-08,CUST0055,Wireless Charger,Electronics,3,313.45,940.35,Tech Enthusiasts,Store A
TXN000418,2023-03-16,CUST0435,Hair Dryer,Appliances,2,193.65,387.3,Students,Store C
TXN000419,2023-03-16,CUST0435,Standing Desk,Furniture,1,570.82,570.82,Students,Store C
TXN000420,2023-04-04,CUST0450,Nail Polish,Health & Beauty,1,69.74,69.74,Professionals,Store E
TXN000421,2023-04-04,CUST0450,Science Magazine,Books & Media,3,33.04,99.12,Professionals,Store E
TXN000422,2024-08-24,CUST0025,Jump Rope,Fitness,1,172.09,172.09,Tech Enthusiasts,Store B
TXN000423,2024-08-24,CUST0025,Garden Hose,Home & Garden,1,62.58,62.58,Tech Enthusiasts,Store B
TXN000424,2024-02-17,CUST0585,Hair Oil,Health & Beauty,1,16.2,16.2,Families,Store D
TXN000425,2024-05-04,CUST0129,Microwave,Appliances,2,194.38,388.76,Budget Shoppers,Store C
TXN000426,2024-05-04,CUST0129,Nuts,Food & Beverage,1,18.11,18.11,Budget Shoppers,Store C
TXN000427,2024-05-04,CUST0129,Smart TV,Electronics,1,467.21,467.21,Budget Shoppers,Store C
TXN000428,2024-05-04,CUST0129,Crackers,Food & Beverage,1,24.3,24.3,Budget Shoppers,Store C
TXN000429,2024-05-04,CUST0129,Gaming Mouse,Electronics,2,91.36,182.72,Budget Shoppers,Store C
TXN000430,2023-03-19,CUST0192,Outdoor Furniture,Home & Garden,1,91.34,91.34,Tech Enthusiasts,Store D
TXN000431,2024-01-15,CUST0263,Moisturizer,Health & Beauty,1,74.82,74.82,Budget Shoppers,Store E
TXN000432,2024-12-26,CUST0039,Watering Can,Home & Garden,1,109.42,109.42,Students,Store A
TXN000433,2024-12-26,CUST0039,Tablet,Electronics,1,342.35,342.35,Students,Store A
TXN000434,2024-12-26,CUST0039,Foam Roller,Fitness,1,52.06,52.06,Students,Store A
TXN000435,2024-12-26,CUST0039,Air Fryer,Appliances,2,233.45,466.9,Students,Store A
TXN000436,2024-10-17,CUST0358,Stickers,Books & Media,2,24.88,49.76,Home & Office,Store C
TXN000437,2023-01-06,CUST0090,Desk Lamp,Furniture,1,476.53,476.53,Tech Enthusiasts,Store C
TXN000438,2023-11-10,CUST0056,Vitamin C Serum,Health & Beauty,1,32.41,32.41,Fitness Focused,Store D
TXN000439,2023-11-10,CUST0056,BBQ Grill,Home & Garden,1,43.21,43.21,Fitness Focused,Store D
TXN000440,2023-11-10,CUST0056,Water Bottles,Food & Beverage,1,24.15,24.15,Fitness Focused,Store D
TXN000441,2023-06-25,CUST0633,Juice,Food & Beverage,1,22.01,22.01,Families,Store A
TXN000442,2024-06-06,CUST0111,Earbuds,Electronics,1,125.12,125.12,Budget Shoppers,Store C
TXN000443,2024-06-06,CUST0111,Snacks,Food & Beverage,1,14.51,14.51,Budget Shoppers,Store C
TXN000444,2024-07-30,CUST0550,Meditation Cushion,Fitness,1,161.01,161.01,Budget Shoppers,Store D
TXN000445,2024-02-23,CUST0264,Foam Roller,Fitness,1,51.49,51.49,Budget Shoppers,Store C
TXN000446,2024-02-23,CUST0264,Weight Bench,Fitness,1,175.5,175.5,Budget Shoppers,Store C
TXN000447,2024-08-25,CUST0489,Router,Electronics,2,33.67,67.34,Seniors,Store C
TXN000448,2024-08-25,CUST0489,Deodorant,Health & Beauty,1,11.56,11.56,Seniors,Store C
TXN000449,2024-09-15,CUST0742,Keyboard,Electronics,1,223.12,223.12,Seniors,Store E
TXN000450,2024-09-15,CUST0742,Electric Kettle,Appliances,1,100.11,100.11,Seniors,Store E
TXN000451,2024-09-15,CUST0742,Wind Chimes,Home & Garden,3,80.9,242.7,Seniors,Store E
TXN000452,2023-06-21,CUST0228,Microwave,Appliances,1,152.26,152.26,Health Conscious,Store C
TXN000453,2023-06-21,CUST0228,Welcome Sign,Home & Garden,1,94.57,94.57,Health Conscious,Store C
TXN000454,2024-03-18,CUST0748,Dumbbells,Fitness,1,111.19,111.19,Home & Office,Store A
TXN000455,2024-03-18,CUST0748,Nail Polish,Health & Beauty,2,68.57,137.14,Home & Office,Store A
TXN000456,2023-06-11,CUST0587,Mattress,Furniture,1,795.27,795.27,Health Conscious,Store D
TXN000457,2023-06-11,CUST0587,Coffee Filters,Appliances,1,132.81,132.81,Health Conscious,Store D
TXN000458,2024-10-10,CUST0730,Dumbbells,Fitness,1,36.33,36.33,Fitness Focused,Store C
TXN000459,2024-10-10,CUST0730,Yoga Blocks,Fitness,1,32.68,32.68,Fitness Focused,Store C
TXN000460,2024-10-10,CUST0730,Science Magazine,Books & Media,1,42.48,42.48,Fitness Focused,Store C
TXN000461,2024-10-10,CUST0730,Hand Cream,Health & Beauty,3,23.61,70.83,Fitness Focused,Store C
TXN000462,2024-03-20,CUST0721,Language Learning,Books & Media,2,36.16,72.32,Families,Store C
TXN000463,2024-03-20,CUST0721,Memory Card,Electronics,2,445.6,891.2,Families,Store C
TXN000464,2023-04-01,CUST0591,Chocolate,Food & Beverage,1,3.52,3.52,Home & Office,Store B
TXN000465,2024-11-23,CUST0504,Screen Protector,Electronics,2,158.96,317.92,Tech Enthusiasts,Store A
TXN000466,2024-11-23,CUST0504,Bookshelf,Furniture,1,795.8,795.8,Tech Enthusiasts,Store A
TXN000467,2024-11-23,CUST0504,Hard Drive,Electronics,1,233.23,233.23,Tech Enthusiasts,Store A
TXN000468,2024-10-07,CUST0431,Smartphone Case,Electronics,1,406.46,406.46,Professionals,Store B
TXN000469,2024-10-07,CUST0431,Earbuds,Electronics,1,269.6,269.6,Professionals,Store B
TXN000470,2024-10-07,CUST0431,Screen Protector,Electronics,1,117.76,117.76,Professionals,Store B
TXN000471,2024-10-07,CUST0431,Power Bank,Electronics,2,232.07,464.14,Professionals,Store B
TXN000472,2024-05-28,CUST0366,Keyboard,Electronics,2,39.65,79.3,Students,Store B
TXN000473,2024-05-28,CUST0366,Filing Cabinet,Furniture,1,554.4,554.4,Students,Store B
TXN000474,2023-02-27,CUST0648,Dried Fruits,Food & Beverage,1,6.76,6.76,Premium Buyers,Store A
TXN000475,2023-08-23,CUST0270,Sunscreen,Health & Beauty,1,25.49,25.49,Fitness Focused,Store A
TXN000476,2023-08-23,CUST0270,Wireless Headphones,Electronics,1,425.95,425.95,Fitness Focused,Store A
TXN000477,2024-03-16,CUST0096,Air Fryer,Appliances,1,232.32,232.32,Fitness Focused,Store E
TXN000478,2024-03-16,CUST0096,Nuts,Food & Beverage,1,20.65,20.65,Fitness Focused,Store E
TXN000479,2024-03-16,CUST0096,Energy Drinks,Food & Beverage,1,13.0,13.0,Fitness Focused,Store E
TXN000480,2024-03-16,CUST0096,Blender,Appliances,1,193.15,193.15,Fitness Focused,Store E
TXN000481,2023-09-07,CUST0320,Deodorant,Health & Beauty,1,75.87,75.87,Professionals,Store C
TXN000482,2023-09-07,CUST0320,Recovery Cream,Fitness,1,190.73,190.73,Professionals,Store C
TXN000483,2023-09-07,CUST0320,Coffee Maker,Appliances,1,25.01,25.01,Professionals,Store C
TXN000484,2023-09-07,CUST0320,Hair Oil,Health & Beauty,1,72.59,72.59,Professionals,Store C
TXN000485,2024-10-10,CUST0706,Seeds,Home & Garden,1,26.01,26.01,Tech Enthusiasts,Store A
TXN000486,2023-12-12,CUST0695,Desk Lamp,Furniture,1,149.64,149.64,Students,Store E
TXN000487,2023-03-20,CUST0463,Resistance Bands,Fitness,1,51.5,51.5,Families,Store C
TXN000488,2023-03-20,CUST0463,Travel Guide,Books & Media,1,26.37,26.37,Families,Store C
TXN000489,2024-02-10,CUST0412,Coffee Table,Furniture,1,91.05,91.05,Professionals,Store B
TXN000490,2024-06-13,CUST0691,Picture Frame,Furniture,1,477.27,477.27,Premium Buyers,Store C
TXN000491,2024-11-03,CUST0283,Shampoo,Health & Beauty,1,48.48,48.48,Home & Office,Store C
TXN000492,2024-11-03,CUST0283,Router,Electronics,1,296.4,296.4,Home & Office,Store C
TXN000493,2024-03-08,CUST0203,Nail Polish,Health & Beauty,1,59.01,59.01,Budget Shoppers,Store B
TXN000494,2024-03-08,CUST0203,Planner,Books & Media,2,11.52,23.04,Budget Shoppers,Store B
TXN000495,2024-03-08,CUST0203,Cereal,Food & Beverage,1,23.2,23.2,Budget Shoppers,Store B
TXN000496,2024-03-08,CUST0203,Music CD,Books & Media,1,41.0,41.0,Budget Shoppers,Store B
TXN000497,2023-08-10,CUST0431,Running Shoes,Fitness,1,113.97,113.97,Students,Store B
TXN000498,2024-09-03,CUST0718,Planner,Books & Media,1,28.68,28.68,Professionals,Store E
TXN000499,2024-10-04,CUST0693,Food Processor,Appliances,1,283.39,283.39,Budget Shoppers,Store A
